match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
863,2018,2018-06-22,group,False,Brazil,Costa Rica,2,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.5471373400601929,0.9603890737193044,A_WIN,A_WIN,2,False,True,False,False
864,2018,2018-06-22,group,False,Serbia,Switzerland,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7835724226353784,1.5177384932335043,B_WIN,B_WIN,3,False,True,False,False
865,2018,2018-06-27,group,False,Serbia,Brazil,0,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,2,0.6998477531364499,2.0045266333270195,B_WIN,B_WIN,4,True,True,False,False
866,2018,2018-06-27,group,False,Switzerland,Costa Rica,2,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.4376035586590858,1.1542819198728025,DRAW,DRAW,2,False,True,True,True
867,2018,2018-06-17,group,False,Germany,Mexico,0,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.387525579769096,1.0913995714278997,B_WIN,DRAW,0,False,False,False,False
868,2018,2018-06-18,group,False,Sweden,South Korea,1,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,2,0,2.06343370949471,0.7799093158172525,A_WIN,A_WIN,2,False,True,False,False
869,2018,2018-06-23,group,False,South Korea,Mexico,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7807478886954912,1.733940570490271,B_WIN,B_WIN,3,False,True,False,False
870,2018,2018-06-23,group,False,Germany,Sweden,2,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.750942555394817,1.1430958771821766,A_WIN,DRAW,0,False,False,False,False
871,2018,2018-06-27,group,False,South Korea,Germany,2,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.4790182158749607,1.9228214254871312,A_WIN,B_WIN,0,False,False,False,False
872,2018,2018-06-27,group,False,Mexico,Sweden,0,3,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.8619859496939336,0.9969064832272578,B_WIN,DRAW,0,False,False,False,False
873,2018,2018-06-18,group,False,Belgium,Panama,3,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.9014843217900392,0.7757207026391129,A_WIN,A_WIN,2,False,True,False,False
874,2018,2018-06-18,group,False,Tunisia,England,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7286747944075751,1.2601114830446978,B_WIN,B_WIN,3,False,True,False,False
875,2018,2018-06-23,group,False,Belgium,Tunisia,5,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.221216564215698,1.00983746181223,A_WIN,DRAW,0,False,False,False,False
876,2018,2018-06-24,group,False,England,Panama,6,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.5893390803991874,0.7047725639861154,A_WIN,A_WIN,2,False,True,False,False
877,2018,2018-06-28,group,False,England,Belgium,0,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.9700011953956328,1.2575553895403424,B_WIN,B_WIN,4,True,True,False,False
878,2018,2018-06-28,group,False,Panama,Tunisia,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7566698500924914,1.539610422334758,B_WIN,B_WIN,3,False,True,False,False
879,2018,2018-06-19,group,False,Colombia,Japan,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,2,0,2.539513664383056,0.6870473932051684,B_WIN,A_WIN,0,False,False,False,False
880,2018,2018-06-19,group,False,Poland,Senegal,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.1259642270234536,1.0390131333815356,B_WIN,DRAW,0,False,False,False,False
881,2018,2018-06-24,group,False,Japan,Senegal,2,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7245110007217809,1.628129671069549,DRAW,B_WIN,0,False,False,True,False
882,2018,2018-06-24,group,False,Poland,Colombia,0,3,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.0590981780158295,1.521438851265161,B_WIN,DRAW,0,False,False,False,False
883,2018,2018-06-28,group,False,Japan,Poland,0,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.633604727843315,1.607985098628813,B_WIN,B_WIN,4,True,True,False,False
884,2018,2018-06-28,group,False,Senegal,Colombia,0,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,2,0.9589572441817432,2.046473485886365,B_WIN,B_WIN,2,False,True,False,False
885,2018,2018-06-30,round_of_16,True,France,Argentina,4,3,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.7604040686903794,0.5843435188834234,A_WIN,DRAW,0,False,False,False,False
886,2018,2018-06-30,round_of_16,True,Uruguay,Portugal,2,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.2699039492901052,1.367410596537106,A_WIN,DRAW,0,False,False,False,False
887,2018,2018-07-01,round_of_16,True,Spain,Russia,1,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,2,0,2.0746380778774984,0.1016082829827936,DRAW,A_WIN,0,False,False,True,False
888,2018,2018-07-01,round_of_16,True,Croatia,Denmark,1,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.9682646074783536,0.6894100612036577,DRAW,DRAW,2,False,True,True,True
889,2018,2018-07-02,round_of_16,True,Brazil,Mexico,2,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.7822702096486691,0.8615182708314102,A_WIN,A_WIN,2,False,True,False,False
890,2018,2018-07-02,round_of_16,True,Belgium,Japan,3,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.1343200335138717,0.081803999678207,A_WIN,A_WIN,3,False,True,False,False
891,2018,2018-07-03,round_of_16,True,Sweden,Switzerland,1,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.723152373774116,0.8703876752663665,A_WIN,DRAW,0,False,False,False,False
892,2018,2018-07-03,round_of_16,True,Colombia,England,1,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,1,1.23270104169666,1.2737565440958063,DRAW,DRAW,4,True,True,True,True
893,2018,2018-07-06,quarter_final,True,Uruguay,France,0,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.7633767596116028,1.6288390760525,B_WIN,B_WIN,2,False,True,False,False
894,2018,2018-07-06,quarter_final,True,Brazil,Belgium,1,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.8941822124083156,1.1170551850219126,B_WIN,B_WIN,3,False,True,False,False
895,2018,2018-07-07,quarter_final,True,Sweden,England,0,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.832687190601829,0.982113225500588,B_WIN,DRAW,0,False,False,False,False
896,2018,2018-07-07,quarter_final,True,Russia,Croatia,1,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.3835399658512852,0.7718678102388463,DRAW,DRAW,2,False,True,True,True
897,2018,2018-07-10,semi_final,True,France,Belgium,1,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.8172884856864879,0.8002435103651311,A_WIN,DRAW,0,False,False,False,False
898,2018,2018-07-11,semi_final,True,Croatia,England,1,1,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,1,0.8653567436585481,1.159393369665084,DRAW,B_WIN,0,False,False,True,False
899,2018,2018-07-14,third_place,True,Belgium,England,2,0,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,1,0,1.5657669054287924,0.9657824483388846,A_WIN,A_WIN,2,False,True,False,False
900,2018,2018-07-15,final,True,France,Croatia,4,2,"2002,2006,2010,2014",4,0.1,mode_score_phase_split_poisson,0,0,0.8085432635446659,0.4691448531360868,A_WIN,DRAW,0,False,False,False,False
901,2022,2022-11-20,group,False,Qatar,Ecuador,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.7504804261824868,2.06851512749213,B_WIN,B_WIN,4,True,True,False,False
902,2022,2022-11-21,group,False,Senegal,Netherlands,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6530605821120156,2.142863663923317,B_WIN,B_WIN,4,True,True,False,False
903,2022,2022-11-25,group,False,Qatar,Senegal,1,3,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.8571835428025519,2.308794665386714,B_WIN,B_WIN,3,False,True,False,False
904,2022,2022-11-25,group,False,Netherlands,Ecuador,1,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.0153157181792565,1.126881529228039,DRAW,DRAW,4,True,True,True,True
905,2022,2022-11-29,group,False,Ecuador,Senegal,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.968517030285423,1.6826483825026324,B_WIN,B_WIN,3,False,True,False,False
906,2022,2022-11-29,group,False,Netherlands,Qatar,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,0,1.6655225276336214,0.8719065897543071,A_WIN,A_WIN,2,False,True,False,False
907,2022,2022-11-21,group,False,England,Iran,6,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.327734075450395,1.1611856240885865,A_WIN,DRAW,0,False,False,False,False
908,2022,2022-11-21,group,False,USA,Wales,1,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.6476533366069884,1.6959264452088456,DRAW,B_WIN,0,False,False,True,False
909,2022,2022-11-25,group,False,Wales,Iran,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.248912744403678,1.3159588777376414,B_WIN,DRAW,0,False,False,False,False
910,2022,2022-11-25,group,False,England,USA,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.2484999934764078,1.3481362883702654,DRAW,DRAW,2,False,True,True,True
911,2022,2022-11-29,group,False,Wales,England,0,3,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.9570072608001036,1.8813622978084537,B_WIN,B_WIN,2,False,True,False,False
912,2022,2022-11-29,group,False,Iran,USA,0,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.9347418852950398,1.6764365939291266,B_WIN,B_WIN,4,True,True,False,False
913,2022,2022-11-22,group,False,Argentina,Saudi Arabia,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,2,0,2.1162283855968185,0.9230161347392905,B_WIN,A_WIN,0,False,False,False,False
914,2022,2022-11-22,group,False,Mexico,Poland,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.6469166282007375,1.4070848596458732,DRAW,B_WIN,0,False,False,True,False
915,2022,2022-11-26,group,False,Poland,Saudi Arabia,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.4880179394945905,1.3026470539133062,A_WIN,DRAW,0,False,False,False,False
916,2022,2022-11-26,group,False,Argentina,Mexico,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.1130364339087349,1.410751358885891,A_WIN,DRAW,0,False,False,False,False
917,2022,2022-11-30,group,False,Poland,Argentina,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.5493617070851039,2.436150099055593,B_WIN,B_WIN,4,True,True,False,False
918,2022,2022-11-30,group,False,Saudi Arabia,Mexico,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6577035875336271,2.5874078751554754,B_WIN,B_WIN,2,False,True,False,False
919,2022,2022-11-22,group,False,Denmark,Tunisia,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.4154935926731225,1.2970485777625431,DRAW,DRAW,2,False,True,True,True
920,2022,2022-11-22,group,False,France,Australia,4,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.5372779829307217,1.0949610004996524,A_WIN,DRAW,0,False,False,False,False
921,2022,2022-11-26,group,False,Tunisia,Australia,0,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.297478381078213,1.6712439883661865,B_WIN,DRAW,0,False,False,False,False
922,2022,2022-11-26,group,False,France,Denmark,2,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.9453085004970324,1.6930959104708887,A_WIN,B_WIN,0,False,False,False,False
923,2022,2022-11-30,group,False,Australia,Denmark,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.7099249577973058,2.21362843353009,A_WIN,B_WIN,0,False,False,False,False
924,2022,2022-11-30,group,False,Tunisia,France,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.5279027307009427,2.391389413298641,A_WIN,B_WIN,0,False,False,False,False
925,2022,2022-11-23,group,False,Germany,Japan,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.4636460745444353,1.3412570484829187,B_WIN,DRAW,0,False,False,False,False
926,2022,2022-11-23,group,False,Spain,Costa Rica,7,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.5768849543337862,1.4998449522220558,A_WIN,DRAW,0,False,False,False,False
927,2022,2022-11-27,group,False,Japan,Costa Rica,0,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.2108247871430493,1.711558238040371,B_WIN,DRAW,0,False,False,False,False
928,2022,2022-11-27,group,False,Spain,Germany,1,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.0805748890901246,1.864701103457017,DRAW,DRAW,4,True,True,True,True
929,2022,2022-12-01,group,False,Japan,Spain,2,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6464575941571068,2.146971252982228,A_WIN,B_WIN,0,False,False,False,False
930,2022,2022-12-01,group,False,Costa Rica,Germany,2,4,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.5126903555526626,1.7741468875564144,B_WIN,B_WIN,2,False,True,False,False
931,2022,2022-11-23,group,False,Morocco,Croatia,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6161943887447887,2.051301173764113,DRAW,B_WIN,0,False,False,True,False
932,2022,2022-11-23,group,False,Belgium,Canada,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.7387874457862411,1.1097502347446353,A_WIN,DRAW,0,False,False,False,False
933,2022,2022-11-27,group,False,Belgium,Morocco,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.3532925160935594,1.31371988770977,B_WIN,DRAW,0,False,False,False,False
934,2022,2022-11-27,group,False,Croatia,Canada,4,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.4235949394528808,1.3380973578853752,A_WIN,DRAW,0,False,False,False,False
935,2022,2022-12-01,group,False,Croatia,Belgium,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.8480116760628758,2.0872729272600683,DRAW,B_WIN,0,False,False,True,False
936,2022,2022-12-01,group,False,Canada,Morocco,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.7360409841312002,1.821870853538836,B_WIN,B_WIN,3,False,True,False,False
937,2022,2022-11-24,group,False,Switzerland,Cameroon,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.335512305536515,1.2357101371515284,A_WIN,DRAW,0,False,False,False,False
938,2022,2022-11-24,group,False,Brazil,Serbia,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.9576960646409184,1.001989502847286,A_WIN,B_WIN,0,False,False,False,False
939,2022,2022-11-28,group,False,Cameroon,Serbia,3,3,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6789249831801775,2.2040606866880936,DRAW,B_WIN,0,False,False,True,False
940,2022,2022-11-28,group,False,Brazil,Switzerland,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.7685535056924594,1.1346941256363174,A_WIN,B_WIN,0,False,False,False,False
941,2022,2022-12-02,group,False,Serbia,Switzerland,2,3,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.7835563505776805,1.9277077916550185,B_WIN,B_WIN,3,False,True,False,False
942,2022,2022-12-02,group,False,Cameroon,Brazil,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,3,0.4604571160308741,3.657193209788371,A_WIN,B_WIN,0,False,False,False,False
943,2022,2022-11-24,group,False,Uruguay,South Korea,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.2640731481680174,1.1262085395788333,DRAW,DRAW,2,False,True,True,True
944,2022,2022-11-24,group,False,Portugal,Ghana,3,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,0,1.803071695747421,0.9589152956461048,A_WIN,A_WIN,3,False,True,False,False
945,2022,2022-11-28,group,False,South Korea,Ghana,2,3,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.4051430099299476,1.3688511070728204,B_WIN,DRAW,0,False,False,False,False
946,2022,2022-11-28,group,False,Portugal,Uruguay,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.7777214459807889,1.5033580058315603,A_WIN,B_WIN,0,False,False,False,False
947,2022,2022-12-02,group,False,Ghana,Uruguay,0,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.4357640638820125,2.6688907683804723,B_WIN,B_WIN,4,True,True,False,False
948,2022,2022-12-02,group,False,South Korea,Portugal,2,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.8656460364407036,1.7127143588943448,A_WIN,B_WIN,0,False,False,False,False
949,2022,2022-12-03,round_of_16,True,Netherlands,USA,3,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,0,0.9315951218341988,0.5954544982411395,A_WIN,DRAW,0,False,False,False,False
950,2022,2022-12-03,round_of_16,True,Argentina,Australia,2,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,0,1.4479797060589812,0.857424313106159,A_WIN,A_WIN,3,False,True,False,False
951,2022,2022-12-04,round_of_16,True,France,Poland,3,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,2,0,2.6069807323077674,0.8071018424407537,A_WIN,A_WIN,3,False,True,False,False
952,2022,2022-12-04,round_of_16,True,England,Senegal,3,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,0,1.0095545415049223,0.6447338127533528,A_WIN,A_WIN,2,False,True,False,False
953,2022,2022-12-05,round_of_16,True,Japan,Croatia,1,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.1972749527345283,1.518530057421822,DRAW,DRAW,4,True,True,True,True
954,2022,2022-12-05,round_of_16,True,Brazil,South Korea,4,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.5951347618312173,1.3312879498277896,A_WIN,DRAW,0,False,False,False,False
955,2022,2022-12-06,round_of_16,True,Morocco,Spain,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.5943473343704757,1.1699498292559325,DRAW,B_WIN,0,False,False,True,False
956,2022,2022-12-06,round_of_16,True,Portugal,Switzerland,6,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,0,1.1380798658540612,0.5377739293529199,A_WIN,A_WIN,2,False,True,False,False
957,2022,2022-12-09,quarter_final,True,Croatia,Brazil,0,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.7963581827388554,1.146625165898483,DRAW,B_WIN,0,False,False,True,False
958,2022,2022-12-09,quarter_final,True,Netherlands,Argentina,2,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,0,0.7764985401962883,0.9831252815090218,DRAW,DRAW,2,False,True,True,True
959,2022,2022-12-10,quarter_final,True,Morocco,Portugal,1,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.5828183784312203,1.2488914563347553,A_WIN,B_WIN,0,False,False,False,False
960,2022,2022-12-10,quarter_final,True,England,France,1,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,1,0.5750079379724949,1.044575608129623,B_WIN,B_WIN,3,False,True,False,False
961,2022,2022-12-13,semi_final,True,Argentina,Croatia,3,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,2,1.0509556962764026,2.4642222464779504,A_WIN,B_WIN,0,False,False,False,False
962,2022,2022-12-14,semi_final,True,France,Morocco,2,0,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,1,1,1.1978545382361043,1.164411921542062,A_WIN,DRAW,0,False,False,False,False
963,2022,2022-12-17,third_place,True,Croatia,Morocco,2,1,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,0,0.9649138116713064,0.8957196907607061,A_WIN,DRAW,0,False,False,False,False
964,2022,2022-12-18,final,True,Argentina,France,2,2,"2006,2010,2014,2018",4,0.1,mode_score_phase_split_poisson,0,2,0.6151929203580566,2.2669836778506536,DRAW,B_WIN,0,False,False,True,False
709,2010,2010-06-11,group,False,South Africa,Mexico,1,1,"1994,1998,2002,2006",4,0.3,mode_score_phase_split_poisson,0,3,0.9879290486066631,3.3601454823682397,DRAW,B_WIN,0,False,False,True,False
710,2010,2010-06-11,group,False,Uruguay,France,0,0,"1994,1998,2002,2006",4,0.3,mode_score_phase_split_poisson,1,1,1.2194421393040735,1.3535869459451288,DRAW,DRAW,2,False,True,True,True
711,2010,2010-06-16,group,False,South Africa,Uruguay,0,3,"1994,1998,2002,2006",4,0.3,mode_score_phase_split_poisson,0,3,0.8298690073115362,3.678356406890146,B_WIN,B_WIN,4,True,True,False,False
712,2010,2010-06-17,group,False,France,Mexico,0,2,"1994,1998,2002,2006",4,0.3,mode_score_phase_split_poisson,1,0,1.5355290513897628,0.7849687868188014,B_WIN,A_WIN,0,False,False,False,False
713,2010,2010-06-22,group,False,Mexico,Uruguay,0,1,"1994,1998,2002,2006",4,0.3,mode_score_phase_split_poisson,1,1,1.2370231893604116,1.294417246986012,B_WIN,DRAW,0,False,False,False,False
